_time,content_type,geo.city,geo.country,id,is_tls,method,req_duration_ms,resp_body_size_bytes,resp_header_size_bytes,server_datacenter,status,uri,user_agent,data,simplified_agent,status_int,parsed_message,territories
2025-03-12T11:27:47Z,image/jpeg,Stillwater,United States,87449349-0165-4129-be12-03956f2317bd,true,PUT,1.176559292256853,1587,27,FRA,200,/api/v1/buy/commit/id/go,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",,Mozilla/5.0,200,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,text/css,Clermont-Ferrand,France,cfbc4231-e27e-41df-9861-f92fbd88850e,true,GET,0.7449344199690198,3641,67,DCA,200,/api/v1/purchases/user/id,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.0 Safari/536.3",,Mozilla/5.0,200,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,text/html,Amursk,Russia,4b56bd60-6da9-45a8-a399-f30e31b2c3ad,true,PUT,0.5086209826644619,3274,12,WDC,500,/api/v1/cloud/prod/try,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.120 Safari/535.2",,Mozilla/5.0,500,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,text/html,Flensburg,Germany,68cc2cbf-af18-489c-b4fc-bc1238b3e17d,false,GET,0.44882474171718467,1555,77,FRA,200,/api/v1/purchases/user/id,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0),,Mozilla/4.0,200,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,image/jpeg,Tottori,Japan,a0795e73-2d2a-48c6-a8fc-d8462b2f7fe1,true,POST,1.1033475651621099,5185,32,ATL,201,/api/v1/cloud/prod/try,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",,Mozilla/5.0,201,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,text/html,Dresden,Germany,33916304-ebad-4933-9771-4cb1310cc651,true,POST,0.4002293300381049,987,96,ATL,201,/api/v1/customer/services,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",,Mozilla/5.0,201,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,text/html,Tokushima,Japan,3fe675cf-5e58-4ca9-97d3-d6a0bc0e4ffc,true,PUT,1.3968432946372498,3504,62,DCA,200,/api/v1/textdata,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",,Mozilla/5.0,200,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,application/octet-stream,Rosenheim,Germany,00c9db6b-9460-4790-95d4-0e2e9dab4290,true,POST,0.2624394512295325,4079,59,FRA,201,/api/v1/messages/back,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.6 (KHTML, like Gecko) Chrome/16.0.897.0 Safari/535.6",,Mozilla/5.0,201,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,application/octet-stream,Le Havre,France,f19c59c0-5ff2-4b72-b776-0e3c916cea66,true,GET,0.16366791511773404,2712,83,ATL,301,/api/v1/customer/services,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",,Mozilla/5.0,301,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
2025-03-12T11:27:47Z,text/plain-charset=utf-8,Sullivan,United States,eab9c021-ef3d-43d2-9a6f-941b8423ae95,false,GET,1.0270421894468242,3197,69,DCA,201,/api/v1/bank/login,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1467.0 Safari/537.36",,Mozilla/5.0,201,"{""hello"":""world""}","[""United States"",""India"",""Japan""]"
